0.005000	899.991000	-1.999980
0.015000	899.991000	-1.999980
0.030000	899.991000	-1.999980
0.050000	899.991000	-1.999980
0.075000	899.991000	-1.999980
0.105000	899.991000	-1.999980
0.140000	899.991000	-1.999980
0.180000	899.991000	-1.999980
0.225000	899.991000	-1.999980
0.275000	899.991000	-1.999980
0.330000	899.991000	-1.999980
0.390000	899.991000	-1.999980
0.455000	899.991000	-1.999980
0.525000	899.991000	-1.999980
0.600000	899.991000	-1.999980
0.680000	899.991000	-1.999980
0.765000	899.900940	-1.999580
0.855000	899.939140	-1.999750
0.950000	899.842800	-1.999321
1.050000	899.494820	-1.997775
1.155000	899.035340	-1.995798
1.265000	898.083360	-1.991748
1.380000	897.293560	-1.988158
1.500000	894.562240	-1.976776
1.625000	892.196580	-1.966926
1.755000	888.278960	-1.950966
1.890000	881.429900	-1.925084
2.030000	877.581440	-1.909798
2.175000	863.309300	-1.862000
2.325000	860.474180	-1.842798
2.480000	840.066640	-1.780429
2.640000	822.572460	-1.725183
2.805000	796.365980	-1.658155
2.975000	759.876760	-1.577231
3.150000	707.276060	-1.476725
3.330000	571.862520	-1.315495
3.515000	37.592100	-1.162147
3.705000	1.017720	-1.049268
3.900000	145.472020	-0.995209
4.100000	-162.329920	-0.961878
4.305000	14.325040	-0.909349
4.515000	-34.930900	-0.848674
4.730000	-22.861980	-0.837672
4.950000	-35.666480	-0.794536
5.175000	-33.304280	-0.780875
5.405000	33.019240	-0.750949
5.640000	14.394740	-0.741987
5.880000	4.131300	-0.674850
6.125000	-12.743200	-0.690704
